Date,Close
2009-12-16,3.1439328601810326
2009-12-17,3.149396570206111
2009-12-18,3.1776126586746947
2009-12-21,3.179650912487353
2009-12-22,3.1806688799048204
2009-12-23,3.1794942711440495
2009-12-24,3.179885987160742
2009-12-28,3.1859752221870172
2009-12-29,3.1913304933483313
2009-12-30,3.1898585553536614
2009-12-31,3.182076037550322
2010-01-04,3.18542977583024
2010-01-05,3.1824665855035543
2010-01-06,3.181019805097163
2010-01-07,3.1744637239586755
2010-01-08,3.1748181884990476
2010-01-11,3.158222973893561
2010-01-12,3.157662254974798
2010-01-13,3.1833255707003416
2010-01-14,3.2000887690460016
2010-01-15,3.2083848907621024
2010-01-19,3.21634860153501
2010-01-20,3.2111984954892514
2010-01-21,3.1924970858309916
2010-01-22,3.1662373267833215
2010-01-25,3.1687756179392728
2010-01-26,3.153447829489636
2010-01-27,3.184028201818331
2010-01-28,3.1568206272340418
2010-01-29,3.1586234339132724
2010-02-01,3.172610489585507
2010-02-02,3.1692114039834047
2010-02-03,3.1492961352934117
2010-02-04,3.0407354561182007
2010-02-05,3.034548014950292
2010-02-08,3.059865728904566
2010-02-09,3.0467500087001995
2010-02-10,3.062072003428905
2010-02-11,3.0712842576284176
2010-02-12,3.0557938670985103
2010-02-16,3.054995333669377
2010-02-17,3.05290713284248
2010-02-18,3.0402399115858834
2010-02-19,3.04307389312904
2010-02-22,3.0502795596123735
2010-02-23,3.040329846443372
2010-02-24,3.0391131251941816
2010-02-25,3.0379399957424407
2010-02-26,3.050858877231801
2010-03-01,3.0874847357228425
2010-03-02,3.083480950387586
2010-03-03,3.084946316594328
2010-03-04,3.0886010169469844
2010-03-05,3.1162828958559383
2010-03-08,3.1413073880009166
2010-03-09,3.144843486497802
2010-03-10,3.1574222214646754
2010-03-11,3.1597831415604776
2010-03-12,3.15890344181301
2010-03-15,3.1593434693945235
2010-03-16,3.156379893956523
2010-03-17,3.153609011246279
2010-03-18,3.144112848394716
2010-03-19,3.1362052382764762
2010-03-22,3.147274907338725
2010-03-23,3.14122600898354
2010-03-24,3.137513881653165
2010-03-25,3.1432598168796506
2010-03-26,3.143869211095033
2010-03-29,3.1510317977321107
2010-03-30,3.1686171834164196
2010-03-31,3.1748968793292343
2010-04-01,3.1746603895445547
2010-04-05,3.181098088677412
2010-04-06,3.1934249826947108
2010-04-07,3.181990785224958
2010-04-08,3.1867513944328083
2010-04-09,3.1945070543360616
2010-04-12,3.1971686843318
2010-04-13,3.193038065651965
2010-04-14,3.2107906305496385
2010-04-15,3.208888448803721
2010-04-16,3.1968990340326036
2010-04-19,3.1883851554678238
2010-04-20,3.2041560495915924
2010-04-21,3.2010905019597287
2010-04-22,3.2049587049680537
2010-04-23,3.226214780272343
2010-04-26,3.220811282813836
2010-04-27,3.178817749506271
2010-04-28,3.1715319676554854
2010-04-29,3.1808953152448862
2010-04-30,3.151732269693718
2010-05-03,3.162558704918698
2010-05-04,3.1645906292342443
2010-05-05,3.1101612340952403
2010-05-06,3.0775254213916496
2010-05-07,3.045717630788327
2010-05-10,3.077569007689847
2010-05-11,3.0463898039433785
2010-05-12,3.0875486835734356
2010-05-13,3.0862152861992027
2010-05-14,2.9968491651622484
2010-05-17,2.989099454602862
2010-05-18,2.95041208664443
2010-05-19,2.948635163884
2010-05-20,2.9635884422136196
2010-05-21,3.0034172261642076
2010-05-24,2.9844874555402674
2010-05-25,2.9702330064549987
2010-05-26,2.9611523636357675
2010-05-27,2.9747183416354313
2010-05-28,2.945270839399284
2010-06-01,2.938407861727293
2010-06-02,2.941546975134321
2010-06-03,2.946410237313827
2010-06-04,2.9196693694688336
2010-06-07,2.9368096674715716
2010-06-08,2.9240838813158274
2010-06-09,2.913498436869741
2010-06-10,2.961737619199916
2010-06-11,2.9605667653469525
2010-06-14,2.9570951227000855
2010-06-15,2.983200232368083
2010-06-16,2.9881980688714616
2010-06-17,3.004118432273073
2010-06-18,3.0053323652023685
2010-06-21,3.046837638296567
2010-06-22,3.036033594217058
2010-06-23,3.031087969551819
2010-06-24,3.0082688512054716
2010-06-25,3.0244247273088436
2010-06-28,2.992461836743648
2010-06-29,2.951299315529917
2010-06-30,2.934106883869175
2010-07-01,2.9506217212249854
2010-07-02,2.9509667592716204
2010-07-06,2.9373621277769706
2010-07-07,2.9743634771413836
2010-07-08,2.984429296987595
2010-07-09,3.0119479707283334
2010-07-12,3.0033274112892614
2010-07-13,3.0078097158451707
2010-07-14,3.000984645243373
2010-07-15,2.9945840583021557
2010-07-16,2.9232145133700396
2010-07-19,2.9161411479000523
2010-07-20,2.9633667330656626
2010-07-21,2.9446838928917867
2010-07-22,2.978353821962162
2010-07-23,2.9999049408967644
2010-07-26,2.9993880738102936
2010-07-27,3.005944537824699
2010-07-28,2.9864306866124575
2010-07-29,2.978209999444723
2010-07-30,2.986192129253733
2010-08-02,2.9497332915474965
2010-08-03,2.941752134851578
2010-08-04,2.9633667330656626
2010-08-05,2.945328311536973
2010-08-06,2.9736403055327316
2010-08-09,3.009020778613772
2010-08-10,3.0157917802348773
2010-08-11,2.9843817452761847
2010-08-12,2.9946784805941356
2010-08-13,2.9890450199368566
2010-08-16,2.9880950565192097
2010-08-17,3.005011067796724
2010-08-18,2.9995290726945076
2010-08-19,2.9807022264029164
2010-08-20,2.9685651716369343
2010-08-23,2.9628305276078963
2010-08-24,2.9496837613998537
2010-08-25,2.9673044709717327
2010-08-26,2.95293734755851
2010-08-27,2.9697758378685695
2010-08-30,2.9506217212249854
2010-08-31,2.9289779611469515
2010-09-01,2.9425972951971007
2010-09-02,2.9605862249632855
2010-09-03,2.971516501240529
2010-09-07,2.939808778309713
2010-09-08,2.908812583811596
2010-09-09,2.896285666607325
2010-09-10,2.927868425767434
2010-09-13,2.901739965819394
2010-09-14,2.935960814283123
2010-09-15,2.986859042055087
2010-09-16,2.987382231684492
2010-09-17,3.0033274112892614
2010-09-20,3.0266409744990566
2010-09-21,3.0187455683306865
2010-09-22,3.0281032533585246
2010-09-23,3.0299281462064203
2010-09-24,3.039633050367711
2010-09-27,3.0432369671427666
2010-09-28,3.0460665606488484
2010-09-29,3.0444056285042636
2010-09-30,3.050540506234289
2010-10-01,3.0540165123249343
2010-10-04,3.0444508641753045
2010-10-05,3.058986921295273
2010-10-06,3.047410258609923
2010-10-07,3.037095320409499
2010-10-08,3.044898205620612
2010-10-11,3.046110179657221
2010-10-12,3.042829368705536
2010-10-13,3.0815079984094083
2010-10-14,3.0891448361778147
2010-10-15,3.0936046387649183
2010-10-18,3.101065113200178
2010-10-19,3.107837532186459
2010-10-20,3.122369663439251
2010-10-21,3.1334093853287106
2010-10-22,3.131145139611266
2010-10-25,3.141436739799777
2010-10-26,3.1347655921541753
2010-10-27,3.1439220878169154
2010-10-28,3.1182033321018787
2010-10-29,3.120455451483758
2010-11-01,3.115987903582233
2010-11-02,3.1448167031213385
2010-11-03,3.1683210240460125
2010-11-04,3.180398390102587
2010-11-05,3.1858761080911178
2010-11-08,3.172007012419793
2010-11-09,3.1670887466085778
2010-11-10,3.1752063205901555
2010-11-11,3.1692735405521466
2010-11-12,3.1333270285759154
2010-11-15,3.13233979874863
2010-11-16,3.090862452806383
2010-11-17,3.097320854767235
2010-11-18,3.130527022718508
2010-11-19,3.136242528747539
2010-11-22,3.134314115003191
2010-11-23,3.1019141566617012
2010-11-24,3.1109546604991265
2010-11-26,3.0997902807781585
2010-11-29,3.1015321076753555
2010-11-30,3.1077531274313346
2010-12-01,3.153761291513274
2010-12-02,3.157781966276053
2010-12-03,3.157340520676526
2010-12-06,3.17358806883709
2010-12-07,3.14806367799934
2010-12-08,3.163583891372089
2010-12-09,3.16589533300939
2010-12-10,3.1798885256338805
2010-12-13,3.197744936979145
2010-12-14,3.1773730725873377
2010-12-15,3.157902474154462
2010-12-16,3.04893284179468
2010-12-17,3.038904896735394
2010-12-20,3.0491567125682906
2010-12-21,3.0321934858275723
2010-12-22,3.021305507269301
2010-12-23,3.025436912518436
2010-12-27,3.0541100745595426
2010-12-28,3.053531287728062
2010-12-29,3.0577091659573767
2010-12-30,3.0499615460949774
2010-12-31,3.0517035539000195
2011-01-03,3.037050208307978
2011-01-04,3.0498723830016634
2011-01-05,3.0789056393764023
2011-01-06,3.083154973091714
2011-01-07,3.0830252865371173
2011-01-10,3.079166592590657
2011-01-11,3.0756850677052596
2011-01-12,3.0905267293810486
2011-01-13,3.0934430024061585
2011-01-14,3.1078984014974242
2011-01-18,3.1109329032327087
2011-01-19,3.101334421088261
2011-01-20,3.1002291790268868
2011-01-21,3.0935285371529715
2011-01-24,3.1166816607887062
2011-01-25,3.1272530292778944
2011-01-26,3.121606772769633
2011-01-27,3.1171415051990823
2011-01-28,3.099249985877481
2011-01-31,3.106208456487479
2011-02-01,3.113118501977172
2011-02-02,3.1183118319148946
2011-02-03,3.143066835929481
2011-02-04,3.15057780425393
2011-02-07,3.161598959907037
2011-02-08,3.1601175224131843
2011-02-09,3.1556608902939702
2011-02-10,3.1701628328613016
2011-02-11,3.1755425958570993
2011-02-14,3.181324902141344
2011-02-15,3.185786210916864
2011-02-16,3.179047224352111
2011-02-17,3.1689327441485564
2011-02-18,3.1646348502359976
2011-02-22,3.1511435698646912
2011-02-23,3.1378779632534988
2011-02-24,3.13812389155113
2011-02-25,3.148431388983799
2011-02-28,3.1231873004903394
2011-03-01,3.122355883445919
2011-03-02,3.146280766895938
2011-03-03,3.1682571429021555
2011-03-04,3.160678322275844
2011-03-07,3.1506990200187928
2011-03-08,3.15767093371489
2011-03-09,3.153566254595506
2011-03-10,3.135581203828889
2011-03-11,3.155338755235636
2011-03-14,3.157028178774757
2011-03-15,3.1400463828635954
2011-03-16,3.1386149880900787
2011-03-17,3.1364021991060618
2011-03-18,3.1278324767476606
2011-03-21,3.1534856227939865
2011-03-22,3.1486343049250314
2011-03-23,3.1490391133873006
2011-03-24,3.170876771485701
2011-03-25,3.1524366542391387
2011-03-28,3.171114557777293
2011-03-29,3.1684953121393753
2011-03-30,3.1762129760957865
2011-03-31,3.1685351084752127
2011-04-01,3.175779036433347
2011-04-04,3.205695936152875
2011-04-05,3.21210582872394
2011-04-06,3.2223281868497184
2011-04-07,3.2211599726382074
2011-04-08,3.21317087711127
2011-04-11,3.226575597577042
2011-04-12,3.212790605476091
2011-04-13,3.2383213028108857
2011-04-14,3.235016602607175
2011-04-15,3.2302071796187195
2011-04-18,3.220706728307509
2011-04-19,3.228261950161947
2011-04-20,3.239284879913118
2011-04-21,3.251285582405974
2011-04-25,3.2444929902775237
2011-04-26,3.262493127621546
2011-04-27,3.2588679096789526
2011-04-28,3.2564682446873356
2011-04-29,3.2607909960671027
2011-05-02,3.2586136625668396
2011-05-03,3.2840424055328805
2011-05-04,3.2840777163582113
2011-05-05,3.255740095577629
2011-05-06,3.254828831762713
2011-05-09,3.2711756658929247
2011-05-10,3.2794990823684476
2011-05-11,3.268877311568042
2011-05-12,3.2830501191455017
2011-05-13,3.2755781851601395
2011-05-16,3.2725381485046636
2011-05-17,3.282873299436062
2011-05-18,3.2803880782435626
2011-05-19,3.2899741849632886
2011-05-20,3.266861672800239
2011-05-23,3.2464437449430443
2011-05-24,3.239543789537317
2011-05-25,3.255667001467901
2011-05-26,3.2830501191455017
2011-05-27,3.2941196263328925
2011-05-31,3.3004449126661832
2011-06-01,3.2779325534303063
2011-06-02,3.2853519312898762
2011-06-03,3.2650225824853965
2011-06-06,3.246296705488665
2011-06-07,3.2546463615281698
2011-06-08,3.239210348753882
2011-06-09,3.2454870446156843
2011-06-10,3.228149705794125
2011-06-13,3.2296091839389898
2011-06-14,3.254354663873001
2011-06-15,3.2409501773917224
2011-06-16,3.226837894010682
2011-06-17,3.2246235116743875
2011-06-20,3.2390254546052555
2011-06-21,3.2540261997110114
2011-06-22,3.2434240267841394
2011-06-23,3.250736497351672
2011-06-24,3.2546463615281698
2011-06-27,3.2487943291008605
2011-06-28,3.2692367007409304
2011-06-29,3.3763928936377323
2011-06-30,3.3490281973102425
2011-07-01,3.3916773279215398
2011-07-05,3.3964043173939764
2011-07-06,3.3871471366902135
2011-07-07,3.40651729697222
2011-07-08,3.3947561645238813
2011-07-11,3.369608608919854
2011-07-12,3.3579952985701436
2011-07-13,3.3644890128569056
2011-07-14,3.363802246203921
2011-07-15,3.369901094330145
2011-07-18,3.369901094330145
2011-07-19,3.382309672309769
2011-07-20,3.372239670040884
2011-07-21,3.379511799093582
2011-07-22,3.3911022445893955
2011-07-25,3.3981127059441616
2011-07-26,3.38669962453973
2011-07-27,3.35529329229965
2011-07-28,3.3677855040513354
2011-07-29,3.3558210785328617
2011-08-01,3.3586859971222296
2011-08-02,3.3400001012422957
2011-08-03,3.465699126057644
2011-08-04,3.417676591006133
2011-08-05,3.4298158202465827
2011-08-08,3.3178805375511318
2011-08-09,3.4183274117634412
2011-08-10,3.3573371383342785
2011-08-11,3.4324156069739193
2011-08-12,3.434490679286873
2011-08-15,3.4553937722855372
2011-08-16,3.4553937722855372
2011-08-17,3.4288356221522784
2011-08-18,3.3612801471041753
2011-08-19,3.3455789863981322
2011-08-22,3.3648483398543036
2011-08-23,3.417025721884605
2011-08-24,3.4257037700652386
2011-08-25,3.4184823959456785
2011-08-26,3.42610340844218
2011-08-29,3.432354227439279
2011-08-30,3.439537783952899
2011-08-31,3.4394772071775392
2011-09-01,3.4405379327070182
2011-09-02,3.411707334394556
2011-09-06,3.4189157866807554
2011-09-07,3.4675586196090005
2011-09-08,3.464043308583761
2011-09-09,3.415877159957397
2011-09-12,3.4159393086014362
2011-09-13,3.4368957380693406
2011-09-14,3.4620283647865
2011-09-15,3.4932935480726743
2011-09-16,3.4904441927425554
2011-09-19,3.4934083508069143
2011-09-20,3.5099386735479614
2011-09-21,3.4730576896345258
2011-09-22,3.4432612804811806
2011-09-23,3.4614357319260862
2011-09-26,3.4536012772383953
2011-09-27,3.4646348759402046
2011-09-28,3.439810701061299
2011-09-29,3.435404590101087
2011-09-30,3.400669860650437
2011-10-03,3.3806706191048845
2011-10-04,3.3702587445243277
2011-10-05,3.389008234298098
2011-10-06,3.3983158077656053
2011-10-07,3.3830221792388615
2011-10-10,3.4280655390523465
2011-10-11,3.439357817355462
2011-10-12,3.4347345442938586
2011-10-13,3.4588323213047327
2011-10-14,3.475333255212344
2011-10-17,3.456239806363377
2011-10-18,3.470373104540581
2011-10-19,3.421784593753073
2011-10-20,3.4276666842055517
2011-10-21,3.4510939828710976
2011-10-24,3.472724271256889
2011-10-25,3.433269907257802
2011-10-26,3.437991315933399
2011-10-27,3.497253114586544
2011-10-28,3.5126853264588394
2011-10-31,3.491767159255428
2011-11-01,3.4537900392853933
2011-11-02,3.5213340544837877
2011-11-03,3.5459952911448234
2011-11-04,3.528105123493021
2011-11-07,3.5441385971522346
2011-11-08,3.550024073572525
2011-11-09,3.520718972249177
2011-11-10,3.528160786644729
2011-11-11,3.5556600550506885
2011-11-14,3.5478481049652686
2011-11-15,3.558842424288438
2011-11-16,3.5306293587541844
2011-11-17,3.526159222977095
2011-11-18,3.52902121129709
2011-11-21,3.5048140910911645
2011-11-22,3.5126009264569236
2011-11-23,3.4912198449302863
2011-11-25,3.488768069947586
2011-11-28,3.5257697452460883
2011-11-29,3.5213897575346715
2011-11-30,3.567476557646882
2011-12-01,3.5844457981159445
2011-12-02,3.577650110886701
2011-12-05,3.562900364301278
2011-12-06,3.558761505700585
2011-12-07,3.5669424426411327
2011-12-08,3.5533873479961673
2011-12-09,3.5751097841363126
2011-12-12,3.558707411503022
2011-12-13,3.5523855433202187
2011-12-14,3.5309615560220964
2011-12-15,3.525658486144915
2011-12-16,3.5338372478192093
2011-12-19,3.5243489426609944
2011-12-20,3.565766147184658
2011-12-21,3.566488021077632
2011-12-22,3.5586271337964295
2011-12-23,3.5770421640585237
2011-12-27,3.568009957046114
2011-12-28,3.5654184482806355
2011-12-29,3.577359404455772
2011-12-30,3.562847142597931
2012-01-03,3.550839075300269
2012-01-04,3.517383978576658
2012-01-05,3.506967702559534
2012-01-06,3.4796697840346007
2012-01-09,3.4880906550083095
2012-01-10,3.496756872870717
2012-01-11,3.4754323115970545
2012-01-12,3.4807772888255593
2012-01-13,3.4684084576824485
2012-01-17,3.4885244491896827
2012-01-18,3.506882017760909
2012-01-19,3.5083570819543746
2012-01-20,3.473057571294867
2012-01-23,3.46834936704923
2012-01-24,3.478969705783762
2012-01-25,3.4965850083815715
2012-01-26,3.4938864378188126
2012-01-27,3.4966423383537197
2012-01-30,3.505718082493935
2012-01-31,3.515894629085559
2012-02-01,3.521643651974575
2012-02-02,3.5864668468934044
2012-02-03,3.60913919824312
2012-02-06,3.6116724224890326
2012-02-07,3.6157528299972865
2012-02-08,3.6208302407550126
2012-02-09,3.6245961290894524
2012-02-10,3.6239396480452526
2012-02-13,3.6252264660691447
2012-02-14,3.622449598818741
2012-02-15,3.6158799466004714
2012-02-16,3.616363642191841
2012-02-17,3.6235870681625113
2012-02-21,3.632511301504216
2012-02-22,3.65056777438086
2012-02-23,3.6487720030150768
2012-02-24,3.671919833262838
2012-02-27,3.6857549184084486
2012-02-28,3.69183490606853
2012-02-29,3.6824271028048727
2012-03-01,3.683450448499442
2012-03-02,3.6650870457114206
2012-03-05,3.6767444303591414
2012-03-06,3.654272296301179
2012-03-07,3.662564241334732
2012-03-08,3.67588212652533
2012-03-09,3.6812836547015517
2012-03-12,3.682093788156602
2012-03-13,3.6900644550005564
2012-03-14,3.6858023675575105
2012-03-15,3.6813550504269963
2012-03-16,3.6828315008259356
2012-03-19,3.694473671061534
2012-03-20,3.679995638643437
2012-03-21,3.6775101167257875
2012-03-22,3.674874697254026
2012-03-23,3.6919297023111137
2012-03-26,3.7190805487615837
2012-03-27,3.7074914116912585
2012-03-28,3.700173128716142
2012-03-29,3.701809341401352
2012-03-30,3.6837119929110873
2012-04-02,3.7107138480002493
2012-04-03,3.7244369133501007
2012-04-04,3.7088263189226165
2012-04-05,3.7292915135480653
2012-04-09,3.7280170474282066
2012-04-10,3.6943112996494714
2012-04-11,3.7067353278919466
2012-04-12,3.7158558561538513
2012-04-13,3.7306770468022497
2012-04-16,3.712809860301034
2012-04-17,3.726057733398283
2012-04-18,3.7221041193948965
2012-04-19,3.722378804963281
2012-04-20,3.7306317713650037
2012-04-23,3.707247437209068
2012-04-24,3.707340315555915
2012-04-25,3.7410667331622487
2012-04-26,3.76091068910488
2012-04-27,3.7688091816787477
2012-04-30,3.7571370267501356
2012-05-01,3.7651312752619432
2012-05-02,3.7553220794153734
2012-05-03,3.7351396377721024
2012-05-04,3.7289274675474653
2012-05-07,3.7207750998631397
2012-05-08,3.710449565646613
2012-05-09,3.6898276243010084
2012-05-10,3.690182373104189
2012-05-11,3.688810310335621
2012-05-14,3.669786013609321
2012-05-15,3.669858234924623
2012-05-16,3.6574769227226906
2012-05-17,3.6307654621972225
2012-05-18,3.62062891278607
2012-05-21,3.660428299312809
2012-05-22,3.6673698654166307
2012-05-23,3.6761597596171134
2012-05-24,3.6827073390496987
2012-05-25,3.6686269404014933
2012-05-29,3.6736630271984976
2012-05-30,3.6628610614846555
2012-05-31,3.650465704401594
2012-06-01,3.613558215380181
2012-06-04,3.6349720876707705
2012-06-05,3.6546146180852186
2012-06-06,3.6830648141739184
2012-06-07,3.6728452567561543
2012-06-08,3.6748639621171737
2012-06-11,3.6683370837471077
2012-06-12,3.6777407209334605
2012-06-13,3.658404594449911
2012-06-14,3.6808475785171217
2012-06-15,3.698915555323279
2012-06-18,3.696404362164983
2012-06-19,3.700975458078042
2012-06-20,3.703871659399529
2012-06-21,3.6858939112671845
2012-06-22,3.718387256626524
2012-06-25,3.703195002558353
2012-06-26,3.7117920902287294
2012-06-27,3.7110978288036884
2012-06-28,3.686202917008055
2012-06-29,3.7068985045732186
2012-07-02,3.729404804297814
2012-07-03,3.7336468413616117
2012-07-05,3.739473613477506
2012-07-06,3.7340091736512697
2012-07-09,3.710271004876742
2012-07-10,3.684386630354999
2012-07-11,3.683529839444371
2012-07-12,3.6938597078185684
2012-07-13,3.7063913706554352
2012-07-16,3.723218166716012
2012-07-17,3.7204449944245765
2012-07-18,3.723058000275276
2012-07-19,3.702519957203679
2012-07-20,3.691263466176673
2012-07-23,3.674173963699665
2012-07-24,3.6594256020381484
2012-07-25,3.6653608571260086
2012-07-26,3.6927274601920064
2012-07-27,3.7228977159993866
2012-07-30,3.732922238982015
2012-07-31,3.722485780940636
2012-08-01,3.7007890719361125
2012-08-02,3.691924948450789
2012-08-03,3.6935768847259434
2012-08-06,3.6834347229750457
2012-08-07,3.6751831623111526
2012-08-08,3.694330743877474
2012-08-09,3.697835240895488
2012-08-10,3.6980466534206577
2012-08-13,3.697107288430717
2012-08-14,3.7028469098527306
2012-08-15,3.7005317680626844
2012-08-16,3.7038742899492494
2012-08-17,3.6998757678271876
2012-08-20,3.7007890719361125
2012-08-21,3.6916416726606114
2012-08-22,3.686644502261331
2012-08-23,3.6798074176764706
2012-08-24,3.6896078912843144
2012-08-27,3.6919011788101717
2012-08-28,3.694684657600759
2012-08-29,3.6975539182765234
2012-08-30,3.686050960471731
2012-08-31,3.6906724700283546
2012-09-04,3.694165977642398
2012-09-05,3.6887788364117644
2012-09-06,3.713350417534952
2012-09-07,3.7216375898366416
2012-09-10,3.7245906016392634
2012-09-11,3.7368131245395406
2012-09-12,3.7447743522772123
2012-09-13,3.764405263249751
2012-09-14,3.7620302217834856
2012-09-17,3.7605322319735017
2012-09-18,3.7593849799937322
2012-09-19,3.756975520596672
2012-09-20,3.7620302217834856
2012-09-21,3.7737191517465045
2012-09-24,3.7644714067052027
2012-09-25,3.7561564530881535
2012-09-26,3.7434970850831983
2012-09-27,3.7575949459278344
2012-09-28,3.756067732501812
2012-10-01,3.767979575499427
2012-10-02,3.769641618914838
2012-10-03,3.8042376432965503
2012-10-04,3.806598655132021
2012-10-05,3.8080517694998677
2012-10-08,3.8009994615330074
2012-10-09,3.7859480496009237
2012-10-10,3.779928481101938
2012-10-11,3.8023547390709345
2012-10-12,3.8040250935912225
2012-10-15,3.809208481008368
2012-10-16,3.8158899239617163
2012-10-17,3.824185370544384
2012-10-18,3.809229535105858
2012-10-19,3.797029140533522
2012-10-22,3.790348014143685
2012-10-23,3.775090887108504
2012-10-24,3.7634548081776176
2012-10-25,3.7519932741038433
2012-10-26,3.7600169485888775
2012-10-31,3.777414983641696
2012-11-01,3.7941103188808767
2012-11-02,3.795730471809574
2012-11-05,3.787603070723527
2012-11-06,3.8006815897975437
2012-11-07,3.785561030465307
2012-11-08,3.7793006116476704
2012-11-09,3.785474534453745
2012-11-12,3.796901344070913
2012-11-13,3.7994937929380375
2012-11-14,3.7825653351678064
2012-11-15,3.7692022093812567
2012-11-16,3.7853240360726175
2012-11-19,3.8152009487556335
2012-11-20,3.812879560306578
2012-11-21,3.816766672440657
2012-11-23,3.820534987251724
2012-11-26,3.818017371367572
2012-11-27,3.814803900292473
2012-11-28,3.8210958073240895
2012-11-29,3.8308094414679434
2012-11-30,3.835876765917989
2012-12-03,3.831714053666116
2012-12-04,3.8250545463296755
2012-12-05,3.8137794044229576
2012-12-06,3.8197862913501086
2012-12-07,3.8097757720188836
2012-12-10,3.8171213343968704
2012-12-11,3.821116612628925
2012-12-12,3.8250960753344248
2012-12-13,3.8271417599963913
2012-12-14,3.8227351745363087
2012-12-17,3.8371852913225637
2012-12-18,3.8444344274363496
2012-12-19,3.8373284307805564
2012-12-20,3.8558325175566543
2012-12-21,3.845833626932404
2012-12-24,3.848767027365896
2012-12-26,3.830788588602287
2012-12-27,3.8342177512329063
2012-12-28,3.824350954364325
2012-12-31,3.84118285097922
2013-01-02,3.8791086046348675
2013-01-03,3.8805384953730564
2013-01-04,3.8804995211663
2013-01-07,3.8976806845773915
2013-01-08,3.8943837559462535
2013-01-09,3.9221322567824237
2013-01-10,3.913189088594494
2013-01-11,3.9151393299436856
2013-01-14,3.905312383357503
2013-01-15,3.9039549626277497
2013-01-16,3.901062662273344
2013-01-17,3.905006334864404
2013-01-18,3.9005062116484917
2013-01-22,3.8981233694493675
2013-01-23,3.893881301196901
2013-01-24,3.902921577917983
2013-01-25,3.8974689065280446
2013-01-28,3.8872128341244307
2013-01-29,3.8956575185904083
2013-01-30,3.8908628958904283
2013-01-31,3.8955031765969417
2013-02-01,3.896101177313567
2013-02-04,3.8874071683023286
2013-02-05,3.8999110718056835
2013-02-06,3.9053887272441994
2013-02-07,3.897719072287385
2013-02-08,3.9071442565982117
2013-02-11,3.9002179114363598
2013-02-12,3.8978922630269266
2013-02-13,3.8970643446284092
2013-02-14,3.902730081726551
2013-02-15,3.9045860569606967
2013-02-19,3.9040696318120856
2013-02-20,3.8848565502699755
2013-02-21,3.8977960754482286
2013-02-22,3.905923355122194
2013-02-25,3.8809296492856133
2013-02-26,3.878578376388095
2013-02-27,3.889291930593685
2013-02-28,3.8943837559462535
2013-03-01,3.8953102543900315
2013-03-04,3.901292728772678
2013-03-05,3.9121462125595152
2013-03-06,3.9130564068318114
2013-03-07,3.9113301690368867
2013-03-08,3.916179318747375
2013-03-11,3.9193110648933414
2013-03-12,3.904643626031011
2013-03-13,3.9128669942621244
2013-03-14,3.912298007284521
2013-03-15,3.8973726782171294
2013-03-18,3.888942136112913
2013-03-19,3.8822988597757018
2013-03-20,3.8959274434740694
2013-03-21,3.886998749104954
2013-03-22,3.893765535384949
2013-03-25,3.8985657037829804
2013-03-26,3.9279009952880584
2013-03-27,3.9326704182318455
2013-03-28,3.9384154158740463
2013-04-01,3.9311821630659587
2013-04-02,3.9374171273339504
2013-04-03,3.9237463154692547
2013-04-04,3.9255635766308603
2013-04-05,3.9217710991083976
2013-04-08,3.926968366980319
2013-04-09,3.914294136614378
2013-04-10,3.927080577823785
2013-04-11,3.939742395839788
2013-04-12,3.9243822277058524
2013-04-15,3.9029916377275318
2013-04-16,3.921733699259239
2013-04-17,3.910724860957001
2013-04-18,3.9016299046002656
2013-04-19,3.903470530584448
2013-04-22,3.9037581255050635
2013-04-23,3.9206416872236383
2013-04-24,3.9225608536537635
2013-04-25,3.9284082640426266
2013-04-26,3.928763206629325
2013-04-29,3.9356139222691815
2013-04-30,3.9611111802010277
2013-05-01,3.9371156160145584
2013-05-02,3.947637691004136
2013-05-03,3.9622321743085287
2013-05-06,3.951662367320279
2013-05-07,3.958086415480704
2013-05-08,3.9625389744611796
2013-05-09,3.959210366891847
2013-05-10,3.9650821005587717
2013-05-13,3.966360310943503
2013-05-14,3.9909545848343315
2013-05-15,3.9991360897901647
2013-05-16,3.991761735302047
2013-05-17,4.017115517952219
2013-05-20,4.0146498533263095
2013-05-21,4.017235431202749
2013-05-22,4.003219288194765
2013-05-23,3.991042146316895
2013-05-24,3.9940742865139893
2013-05-28,4.001536038111263
2013-05-29,3.9967828694594103
2013-05-30,4.002265127479598
2013-05-31,3.991954810768352
2013-06-03,4.001831294436596
2013-06-04,3.9883883525451282
2013-06-05,3.973048440175808
2013-06-06,3.9826168692195294
2013-06-07,3.984915530624664
2013-06-10,3.9840851568072817
2013-06-11,3.974601929013108
2013-06-12,3.9702028759937247
2013-06-13,3.998021219805695
2013-06-14,3.993549409430807
2013-06-17,4.005782175576788
2013-06-18,4.016482610321794
2013-06-19,4.019830917443554
2013-06-20,3.9962766644409013
2013-06-21,3.9972714437544243
2013-06-24,3.978448711272303
2013-06-25,3.9819616677138114
2013-06-26,3.991516198789975
2013-06-27,3.9927085822133215
2013-06-28,3.999379902501958
2013-07-01,4.0144271595027465
2013-07-02,4.014169698345208
2013-07-03,4.019506807005173
2013-07-05,4.035515689251774
2013-07-08,4.025822354469929
2013-07-09,4.033093072650885
2013-07-10,4.028567685119963
2013-07-11,4.045532291637669
2013-07-12,4.041931730446297
