Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2008-03-04,-0.8271046756257321,1.503040120134447,18.01544952392578,3,1,1,-0.8267291808122067,-0.8260485801441688,-0.8118588493502452,-0.545692629951458
2008-03-05,-0.8229192181819953,0.6754760331393908,17.87786293029785,3,2,1,-0.8232801764501232,-0.826472144658637,-0.8125496782224106,-0.5530708376592347
2008-03-06,-0.825342251062633,0.7915074673411188,17.783334732055664,3,3,1,-0.8245768290953951,-0.8230217809188126,-0.8132897441233686,-0.5619068527587886
2008-03-07,-0.8274746774476448,2.1629609765123616,18.019201278686523,3,4,1,-0.8254676879724959,-0.8243189446219314,-0.813786769278028,-0.5580772126943317
2008-03-08,-0.8261412325606456,1.8968284046602382,17.987688064575195,3,5,1,-0.8232448189155942,-0.8252101546188342,-0.8141550251351087,-0.5566378773535045
2008-03-09,-0.8248077876736468,1.630695832808115,17.956174850463867,3,6,1,-0.8235418078253492,-0.8229864094485966,-0.8144127646033487,-0.5535652537030724
2008-03-10,-0.8234743427866478,1.3645632609559912,17.92466163635254,3,0,1,-0.8238387967351044,-0.823283515412455,-0.8148204947356836,-0.5532758553481515
2008-03-11,-0.8210247617037625,3.2300697402364498,18.330894470214844,3,1,1,-0.8241357856448595,-0.8235806213763135,-0.8152431230555235,-0.5536734028887156
2008-03-12,-0.8209366286547117,1.7075217459817544,19.085323333740234,3,2,1,-0.8203073393934152,-0.823877727340172,-0.8155422069897509,-0.5574336260017598
2008-03-13,-0.81742089005943,2.8170485586025396,19.63008499145508,3,3,1,-0.8131974011664028,-0.8200477721591728,-0.8156076252602438,-0.5595267534683285
2008-03-14,-0.8050762773236044,1.9963322283800444,19.52992248535156,3,4,1,-0.8080634224414929,-0.8129350316475731,-0.8154382982998535,-0.5528487981244905
2008-03-15,-0.8083364557149282,1.9925490541137223,19.30746523539225,3,5,1,-0.8090073805341498,-0.8077990294353987,-0.8153231461463264,-0.5486046355293401
2008-03-16,-0.8115966341062518,1.9887658798473997,19.085007985432945,3,6,1,-0.8111038768134288,-0.8087433595761846,-0.8152034545426338,-0.545571271717216
2008-03-17,-0.8148568124975756,1.9849827055810776,18.862550735473636,3,0,1,-0.813200373092708,-0.8108406821607034,-0.8152657193671242,-0.5473149908607483
2008-03-18,-0.8121253567722426,2.1468560670657832,19.67968368530273,3,1,1,-0.8152968693719871,-0.8129380047452222,-0.8153850180719144,-0.550041919233643
2008-03-19,-0.802864527804947,5.217757953782881,19.505596160888672,3,2,1,-0.8075959911614257,-0.8150353273297409,-0.8152325674665845,-0.5439774207089442
2008-03-20,-0.8107154670311375,2.932636156717157,20.62787437438965,3,3,1,-0.8092366382847257,-0.8073314139237068,-0.8151218532207737,-0.5402752168783304
2008-03-21,-0.8072570090428985,2.885874854682308,20.537081241607666,3,4,1,-0.7986599899653244,-0.808972707685557,-0.8146428837211045,-0.5156373250682328
2008-03-22,-0.8037985510546597,2.8391135526474582,20.446288108825684,3,5,1,-0.7995156485923026,-0.7983918907253567,-0.8143116293795655,-0.49901674092357884
2008-03-23,-0.8003400930664207,2.792352250612609,20.3554949760437,3,6,1,-0.8003713072192807,-0.7992478865984409,-0.8138983776503459,-0.4833438444635746
2008-03-24,-0.7968816350781818,2.7455909485777594,20.26470184326172,3,0,1,-0.8012269658462589,-0.8001038824715253,-0.8134842372236214,-0.470337605786073
2008-03-25,-0.8005295668484789,2.016304852300014,21.05843734741211,3,1,1,-0.802082624473237,-0.8009598783446097,-0.8130491770918847,-0.459529020332082
2008-03-26,-0.79511940447225,0.49096703121205293,20.859066009521484,3,2,1,-0.7946022500125828,-0.8018158742176941,-0.8123134541916409,-0.4369701252669036
2008-03-27,-0.7945642856082376,0.4857678084773307,20.65782356262207,3,3,1,-0.7964811785175384,-0.7943325514700942,-0.8115911507795525,-0.42117372786691093
2008-03-28,-0.796749486353212,0.33999935643920365,20.367660522460938,3,4,1,-0.7983777408513567,-0.7962122205289368,-0.8108564155555671,-0.41136344719391515
2008-03-29,-0.7980565085123335,0.36024673603214624,20.535830815633137,3,5,1,-0.80111231450177,-0.7981095303667738,-0.8100746090725327,-0.4098341158864967
2008-03-30,-0.799363530671455,0.3804941156250891,20.70400110880534,3,6,1,-0.7995274329391989,-0.8008451818118667,-0.8093435223391239,-0.4053532582119485
2008-03-31,-0.8006705528305765,0.4007414952180317,20.87217140197754,3,0,1,-0.7979425513766276,-0.7992596755899759,-0.808420117625154,-0.40481783290278944
2008-04-01,-0.7929694333565498,1.7274309647464223,21.490875244140625,4,1,2,-0.7963576698140565,-0.797674169368085,-0.8074293184838778,-0.40520237348292587
2008-04-02,-0.7906520823820707,0.63673548325018,20.94330406188965,4,2,2,-0.790526840280257,-0.7960886631461943,-0.8062286381376605,-0.40062455271586594
2008-04-03,-0.7971460337369016,0.8331012492188966,21.64531517028809,4,3,2,-0.7956872967115021,-0.7902555354709464,-0.8051869254112716,-0.4072481226441214
2008-04-04,-0.788361105330829,0.4825341455569547,21.20726203918457,4,4,2,-0.7890713573476957,-0.7954180258252805,-0.8040389357435654,-0.4027245850954305
2008-04-05,-0.7892065031277271,0.4870570466351276,21.201955159505207,4,5,2,-0.7931996865419704,-0.7887994788797599,-0.8029859723148771,-0.409076023797874
2008-04-06,-0.7900519009246251,0.49157994771330077,21.196648279825848,4,6,2,-0.7932496999872701,-0.7929294351983363,-0.8019047915465327,-0.4202459004822595
2008-04-07,-0.7908972987215233,0.4961028487914737,21.191341400146484,4,0,2,-0.7932997134325698,-0.7929794683557492,-0.8008998848413363,-0.4308650940006511
2008-04-08,-0.7941066901509888,0.7411003688764336,21.680269241333008,4,1,2,-0.7933497268778695,-0.7930295015131619,-0.799886690060468,-0.4455235066603617
2008-04-09,-0.7881992150319875,0.6451683689052783,21.425500869750977,4,2,2,-0.7887419408872084,-0.7930795346705748,-0.7987088993930463,-0.4596005250932387
2008-04-10,-0.7888957810268419,0.4967369003444886,21.44142341613769,4,3,2,-0.7911429457688088,-0.788469932584295,-0.7976017159158096,-0.48289055674475845
2008-04-11,-0.7937099986393783,0.2673370484636953,21.41144752502441,4,4,2,-0.790992887457549,-0.7908718837890222,-0.7966179728688464,-0.5021118759291627
2008-04-12,-0.7931897687815371,0.4241802676278162,21.364617029825844,4,5,2,-0.7912753882265667,-0.7907217663343381,-0.7958823074758113,-0.5101732004943326
2008-04-13,-0.7926695389236961,0.5810234867919368,21.317786534627277,4,6,2,-0.7917167312664476,-0.7910043784471574,-0.795333740379299,-0.5126547232636781
2008-04-14,-0.7921493090658548,0.7378667059560576,21.27095603942871,4,0,2,-0.7921580743063287,-0.7914458954363413,-0.7947683063782117,-0.5180784201432916
2008-04-15,-0.7916379001845084,0.8897220529031278,21.044294357299805,4,1,2,-0.7925994173462095,-0.7918874124255252,-0.7941473282552532,-0.5290826130146873
2008-04-16,-0.7929869722429497,0.7102220582446077,21.58660125732422,4,2,2,-0.7947355373122943,-0.792328929414709,-0.793527679835694,-0.548597220241047
2008-04-17,-0.7899626264705584,-0.08684414905043156,21.589414596557617,4,3,2,-0.7896246928766263,-0.7944658913031658,-0.7926661653450607,-0.576255145103845
2008-04-18,-0.786083089005492,1.0356173152518577,21.890071868896484,4,4,2,-0.7895981792195697,-0.789353032498296,-0.7920621894495846,-0.5871672826657326
2008-04-19,-0.7860037276089772,0.8129595448847896,21.96156946818034,4,5,2,-0.7867647051344953,-0.7893265083912454,-0.7913080696715062,-0.6025591031328605
2008-04-20,-0.7859243662124626,0.5903017745177217,22.03306706746419,4,6,2,-0.786090892746257,-0.7864919175312421,-0.7908862721900826,-0.5972252012121922
2008-04-21,-0.785845004815948,0.36764400415065357,22.104564666748047,4,0,2,-0.7854170803580188,-0.7858178395690973,-0.7904131482680335,-0.5931017099785928
2008-04-22,-0.7840375490296769,-0.026482441203412442,21.97529983520508,4,1,2,-0.7847432679697806,-0.7851437616069527,-0.7898886979053591,-0.590586695516091
2008-04-23,-0.7866826635873889,0.16715690308734008,21.91161346435547,4,2,2,-0.7859614941162472,-0.7844696836448078,-0.7893764146907226,-0.5931484380706903
2008-04-24,-0.7858890694443028,0.31685647475415957,22.437070846557617,4,3,2,-0.7865616914105651,-0.7856883899383931,-0.7888555586291393,-0.6000829080239468
2008-04-25,-0.7767897683959272,0.5284394779952339,22.23475456237793,4,4,2,-0.781609641311465,-0.7862888237922385,-0.7884195488241598,-0.5896401712781165
2008-04-26,-0.7784444691819385,0.6866776105759875,22.394293467203777,4,5,2,-0.7835163237733667,-0.7813348219105455,-0.7879844703946748,-0.5859563907776302
2008-04-27,-0.7800991699679498,0.844915743156741,22.55383237202962,4,6,2,-0.7820127867098237,-0.7832422558651754,-0.7874352904241324,-0.5836620270100655
2008-04-28,-0.7817538707539613,1.0031538757374945,22.71337127685547,4,0,2,-0.7805092496462809,-0.7817381262031309,-0.7867438866809524,-0.5858765083690461
2008-04-29,-0.7625765422783356,7.570089215468185,25.661888122558597,4,1,2,-0.779005712582738,-0.7802339965410864,-0.7860552127205263,-0.5845344706757873
2008-04-30,-0.7494035852830492,2.016304852300014,26.053409576416016,4,2,2,-0.751218105761477,-0.7787298668790419,-0.7844872199571726,-0.4877946026511056
2008-05-01,-0.7463263713888045,2.7121130265785727,27.53141975402832,5,3,2,-0.7475283034672376,-0.7509313079538624,-0.7828485896414361,-0.41313741331061943
2008-05-02,-0.7299353298509655,2.079773412756806,26.697803497314453,5,4,2,-0.7335991425220781,-0.7472400513746814,-0.7809381931253503,-0.31152118638672227
2008-05-03,-0.734626062550774,1.5906871798128743,26.87763849894206,5,5,2,-0.7414553637999499,-0.7333054004418756,-0.7791182618831821,-0.26057167443299983
2008-05-04,-0.7393167952505824,1.101600946868942,27.05747350056966,5,6,2,-0.7397605509230246,-0.7411647181415586,-0.7774634752589413,-0.21208667978294332
2008-05-05,-0.7440075279503907,0.6125147139250106,27.237308502197266,5,0,2,-0.7380657380460994,-0.7394692372773947,-0.7756132739110494,-0.17101171125827172
2008-05-06,-0.7362307353278428,1.5443802813910188,27.72623443603516,5,1,2,-0.7363709251691741,-0.7377737564132307,-0.7737045191654546,-0.13442916938185578
2008-05-07,-0.7317251235567322,1.0720118743949134,27.25698471069336,5,2,2,-0.7317631571538737,-0.7360782755490668,-0.7716394572122012,-0.0964116943174364
2008-05-08,-0.7334886180288555,0.6921515889836828,27.481769561767575,5,3,2,-0.7361854913480246,-0.7314686914452324,-0.7697211228916246,-0.0733409995467609
2008-05-09,-0.7356929283966589,0.4068917952822763,26.86733627319336,5,4,2,-0.7340670591368846,-0.7358927686417212,-0.7678863270413356,-0.04860782717108141
2008-05-10,-0.7371595056208875,0.5102210633719391,26.97380193074544,5,5,2,-0.7398576418380404,-0.733773501479595,-0.7661652796458847,-0.038377292925115616
2008-05-11,-0.7386260828451163,0.6135503314616015,27.080267588297527,5,6,2,-0.7388542811700031,-0.7395663664594623,-0.7644155968776055,-0.030542009491388793
2008-05-12,-0.7400926600693449,0.7168795995512642,27.18673324584961,5,0,2,-0.7378509205019654,-0.738562610330586,-0.7626227627909654,-0.02559520049455504
2008-05-13,-0.73541957046673,0.06520141336254306,27.04998207092285,5,1,2,-0.7368475598339281,-0.7375588542017096,-0.7607814469100657,-0.023887999805093242
2008-05-14,-0.7352960198625018,0.7696326887621044,26.8308219909668,5,2,2,-0.7381363392712061,-0.7365550980728333,-0.7589685695503946,-0.028013262213443836
2008-05-15,-0.7391315479161102,0.2826176908913546,26.85985374450684,5,3,2,-0.7402017621435937,-0.7378443854648415,-0.7572101935420174,-0.03848822656971393
2008-05-16,-0.7388229808271649,0.5013654766814974,26.544204711914062,5,4,2,-0.7399281591781305,-0.7399106223953118,-0.7553709513388975,-0.05583464678785408
2008-05-17,-0.7401426092165541,0.5051063808442854,26.43805376688639,5,5,2,-0.7429029195984352,-0.7396369115929943,-0.7538030482546175,-0.07223756963418967
2008-05-18,-0.7414622376059433,0.5088472850070733,26.331902821858723,5,6,2,-0.7439033143319544,-0.7426128444742981,-0.7522696064657871,-0.09278653419571388
2008-05-19,-0.7427818659953325,0.5125881891698613,26.22575187683105,5,0,2,-0.7449037090654738,-0.7436136334996738,-0.7508648227805264,-0.11325780065753177
2008-05-20,-0.7474374522125456,0.4569184628151524,26.005630493164062,5,1,2,-0.745904103798993,-0.7446144225250496,-0.749516222632956,-0.13650306792055356
2008-05-21,-0.7481692759123342,1.0594576536452183,26.099294662475582,5,2,2,-0.7479785862531815,-0.7456152115504253,-0.7482598505764364,-0.16273152577919003
2008-05-22,-0.7491390836570059,0.6076959221220972,25.84173011779785,5,3,2,-0.7470958702144851,-0.7476905116334065,-0.7469964680694373,-0.19134042339368187
2008-05-23,-0.7526394928729466,0.04155129043508705,25.59071350097656,5,4,2,-0.7495232269748957,-0.7468074476842963,-0.7457736619251465,-0.2268131171994434
2008-05-24,-0.7522691858762894,0.06975073325542502,25.720435619354244,5,5,2,-0.7518888743219672,-0.7492357611540651,-0.7446101012758065,-0.26875077812010245
2008-05-25,-0.7518988788796321,0.097950176075763,25.850157737731934,5,6,2,-0.7506663385827689,-0.7516023408885762,-0.743571696772252,-0.30559650767132046
2008-05-26,-0.7515285718829748,0.126149618896101,25.97987985610962,5,0,2,-0.7494438028435706,-0.7503793233036924,-0.7424282810389294,-0.35400581457911107
2008-05-27,-0.7511582648863175,0.15434906171643895,26.109601974487305,5,1,2,-0.7482212671043723,-0.7491563057188085,-0.7412942952311471,-0.40858753141839227
2008-05-28,-0.7440250793638997,1.2342022616561266,26.87109375,5,2,2,-0.7469987313651741,-0.7479332881339247,-0.7401697393489052,-0.4733199835468942
2008-05-29,-0.7329596192820538,7.4891842373034825,28.941978454589844,5,3,2,-0.7398222303774292,-0.7467102705490408,-0.7388548084656801,-0.560103020241368
2008-05-30,-0.7185522550155657,3.0615388374450876,28.909204483032227,5,4,2,-0.7203056622332905,-0.7395309410419099,-0.737817439544302,-0.5306090803831045
2008-05-31,-0.7190607133312745,2.8594243373957027,29.263564427693684,5,5,2,-0.7206145328564791,-0.7200066807102495,-0.7369142592711785,-0.5056639201068955
2008-06-01,-0.7195691716469835,2.6573098373463173,29.617924372355144,6,6,2,-0.7172749505068629,-0.7203156730705558,-0.7363664472081253,-0.4767444404696945
2008-06-02,-0.7200776299626924,2.4551953372969324,29.9722843170166,6,0,2,-0.7139353681572465,-0.7169747744703832,-0.7354429230561063,-0.44252415500774805
2008-06-03,-0.7160129347603446,5.200194725764368,28.792123794555664,6,1,2,-0.7105957858076303,-0.7136338758702105,-0.73446420324373,-0.4062379822507153
2008-06-04,-0.7216735376969993,3.4405114506820973,27.855491638183597,6,2,2,-0.7217179323986898,-0.7102929772700379,-0.7339155987474244,-0.39513731763421445
2008-06-05,-0.7286744161855804,2.159663908436684,28.67597961425781,6,3,2,-0.73054500290885,-0.7214195075025548,-0.7337200907253649,-0.39320632405652756
2008-06-06,-0.7262320087851187,1.108660054159175,27.69907569885254,6,4,2,-0.7228125060387887,-0.7302500570814289,-0.7334197221283492,-0.38584137990273176
2008-06-07,-0.7277544550522463,1.6529721773707051,27.563887278238933,6,5,2,-0.7320191083151134,-0.7225145125538339,-0.7332799054144437,-0.38487855450126696
2008-06-08,-0.7292769013193741,2.1972843005822353,27.428698857625324,6,6,2,-0.733293159940178,-0.73172474348611,-0.7332539346763424,-0.38467830414557236
2008-06-09,-0.7307993475865017,2.741596423793766,27.29351043701172,6,0,2,-0.7345672115652425,-0.7329992972611395,-0.7330763968527564,-0.384896318834186
2008-06-10,-0.7412565373962287,0.9062073932815153,26.792409896850582,6,1,2,-0.735841263190307,-0.7342738510361693,-0.7329752851043809,-0.38508869226045955
2008-06-11,-0.7393167241218527,0.7405297224787202,26.151756286621094,6,2,2,-0.7405637679330597,-0.7355484048111989,-0.7330663236407196,-0.38449796647499224
2008-06-12,-0.7439370165080814,1.2299541162509267,26.63786125183105,6,3,2,-0.7466014579179827,-0.7402727708643921,-0.7333936478370571,-0.3805408337844235
2008-06-13,-0.7404100567269072,0.6047792849782286,27.39279556274414,6,4,2,-0.7420202754611818,-0.7463128405219717,-0.7335239861162818,-0.37956890324372095
2008-06-14,-0.7387083576077582,0.5125459190663268,27.455548604329426,6,5,2,-0.7349055737635796,-0.7417298524549698,-0.733346255060431,-0.37981541483098125
2008-06-15,-0.7370066584886094,0.42031255315442523,27.518301645914715,6,6,2,-0.7343141724124389,-0.7346123465953237,-0.7331578592323741,-0.37996234036997684
2008-06-16,-0.7353049593694605,0.3280791872425234,27.5810546875,6,0,2,-0.733722771061298,-0.7340207121514558,-0.7328497890930019,-0.3812799491064495
2008-06-17,-0.7283834544770552,0.24146774510068714,27.36937713623047,6,1,2,-0.7331313697101572,-0.7334290777075878,-0.7324883009898933,-0.38330770404545905
2008-06-18,-0.7361778642652627,0.44671023281161243,27.45179748535156,6,2,2,-0.7351262752424546,-0.7328374432637199,-0.7321601869742677,-0.3866490548909071
2008-06-19,-0.7347759259935032,0.7771779022429818,27.405902862548828,6,3,2,-0.7343495239551809,-0.7348331350606581,-0.731772434966937,-0.3910948554626733
2008-06-20,-0.7370595637931657,0.9533808288258244,26.60133552551269,6,4,2,-0.734782047084737,-0.7340560776275233,-0.7313295816030283,-0.3981301518876013
2008-06-21,-0.7383733082467011,0.7744514805650178,26.554818471272785,6,5,2,-0.7423645036188993,-0.7344887712301358,-0.7311708050036491,-0.40218859095752707
2008-06-22,-0.7396870527002362,0.595522132304211,26.508301417032875,6,6,2,-0.7428028927078358,-0.7420742162854921,-0.7309452820389711,-0.4090113499107881
2008-06-23,-0.7410007971537715,0.4165927840434044,26.46178436279297,6,0,2,-0.7432412817967724,-0.7425127781594725,-0.7306550835717356,-0.41932958393892283
2008-06-24,-0.7448011068582319,1.3790196363647311,26.26039695739746,6,1,2,-0.743679670885709,-0.7429513400334525,-0.7304206229110533,-0.42784155859555145
2008-06-25,-0.7360896239795859,1.6988986448607517,27.14271545410156,6,2,2,-0.7455775993469417,-0.7433899019074328,-0.7302908797107956,-0.43285143096009576
2008-06-26,-0.7410184737375,2.267008836362108,25.825803756713867,6,3,2,-0.7372623952085393,-0.7452885784111247,-0.7299231186469467,-0.4425700591712701
2008-06-27,-0.7502764947935074,1.7701026342643256,25.450218200683597,6,4,2,-0.749673321236877,-0.736970096949115,-0.7300128733247937,-0.43865882907874515
2008-06-28,-0.7508672452516091,1.5203074574282198,25.256647109985355,6,5,2,-0.7532129393923314,-0.7493859145736401,-0.7304622426978299,-0.42241475199921863
2008-06-29,-0.7514579957097106,1.2705122805921139,25.06307601928711,6,6,2,-0.7550372048253486,-0.7529269278210188,-0.7316277740749813,-0.41268958188722493
2008-06-30,-0.7520487461678121,1.0207171037560074,24.869504928588867,6,0,2,-0.756861470258366,-0.7547519122632234,-0.7328441595192949,-0.4032220567647021
2008-07-01,-0.7613067734742448,1.9419940102866668,24.66625595092773,7,1,3,-0.7586857356913833,-0.7565768967054279,-0.7342338348945566,-0.39999989703980987
2008-07-02,-0.7574712725612106,1.825708955463733,23.930065155029297,7,2,3,-0.7606012081046752,-0.7584018811476325,-0.7357998609515821,-0.40522211401767405
2008-07-03,-0.7651599298780354,0.24603291628239446,23.76614761352539,7,3,3,-0.7675392659325181,-0.7603181085180915,-0.7377107870969971,-0.4113431374772073
2008-07-04,-0.7654553064249539,0.6360221752530382,23.587250232696533,7,4,3,-0.7690840684324787,-0.767258900886221,-0.7393003138971809,-0.3973049907980699
2008-07-05,-0.7657506829718723,1.026011434223682,23.408352851867676,7,5,3,-0.7707700449216651,-0.7688043122488887,-0.7406501977524372,-0.3734206149379446
2008-07-06,-0.7660460595187908,1.4160006931943256,23.22945547103882,7,6,3,-0.7724560214108517,-0.7704909532425729,-0.7423161495219238,-0.36303079275580885
2008-07-07,-0.7663414360657093,1.8059899521649694,23.05055809020996,7,0,3,-0.7741419979000381,-0.7721775942362571,-0.7437297219072384,-0.3421452246124334
2008-07-08,-0.7741270214063853,3.4578844632347057,24.750547409057617,7,1,3,-0.7758279743892246,-0.7738642352299412,-0.7451571177889581,-0.3219504965275541
2008-07-09,-0.7612283711483384,1.4091370851329392,23.546283721923828,7,2,3,-0.7598068229885389,-0.7755508762236254,-0.7460041161329848,-0.32523141573090636
2008-07-10,-0.7704387298488482,1.6739804188272658,23.72903060913086,7,3,3,-0.7711561242129705,-0.7595234103059623,-0.7471892226825299,-0.31677915618339103
2008-07-11,-0.7671832646282485,2.610094131698474,24.117963790893555,7,4,3,-0.7694338689520183,-0.7708771847017329,-0.7481580540700197,-0.30915785613998925
2008-07-12,-0.7650335795676646,2.1408748474156756,24.122650782267254,7,5,3,-0.7657684592222711,-0.769154250637503,-0.7488012659678742,-0.3036817786157113
2008-07-13,-0.7628838945070807,1.671655563132878,24.12733777364095,7,6,3,-0.7657242877692041,-0.7654873962368087,-0.7495967322226815,-0.30173935458073514
2008-07-14,-0.7607342094464971,1.2024362788500798,24.13202476501465,7,0,3,-0.7656801163161373,-0.7654432073741696,-0.7506294734223393,-0.30843587404179873
2008-07-15,-0.7677919497265452,2.2668186208962036,23.46382713317871,7,1,3,-0.7656359448630704,-0.7653990185115307,-0.7516805787247439,-0.3182783830164002
2008-07-16,-0.7696710979961541,3.663634192188043,25.41594123840332,7,2,3,-0.7719332170320978,-0.7653548296488917,-0.7529628561702639,-0.32603705380721804
2008-07-17,-0.7501916719909137,10.577522541728491,26.802947998046875,7,3,3,-0.7535359745997644,-0.7716545838013313,-0.7536475999352199,-0.3457447535890011
2008-07-18,-0.7409901771957796,2.098604743881349,26.321239471435547,7,4,3,-0.740464454065102,-0.753250090348346,-0.753826740118762,-0.35347233994300503
2008-07-19,-0.7413548383372209,2.1491809227601713,25.916383107503254,7,5,3,-0.7450042033154518,-0.7401734178532363,-0.7541842929995466,-0.3680427835820656
2008-07-20,-0.7417194994786624,2.1997571016389936,25.511526743570965,7,6,3,-0.7488196773482458,-0.7447149563834573,-0.7546553719471517,-0.3862041404342146
2008-07-21,-0.7420841606201038,2.250333280517816,25.106670379638672,7,0,3,-0.7526351513810398,-0.7485319342329843,-0.7550000373820002,-0.395468356145493
2008-07-22,-0.7642631361118062,2.9562228744893115,25.66428565979004,7,1,3,-0.7564506254138338,-0.752348912082511,-0.7554580320320693,-0.40611403782893385
2008-07-23,-0.7503858200487178,1.3773711023268924,25.397193908691406,7,2,3,-0.7511955107330565,-0.7561658899320379,-0.7557249623989458,-0.41447224427592777
2008-07-24,-0.7544440204186146,1.557568553693729,24.223861694335938,7,3,3,-0.7537126544202452,-0.7509087040199216,-0.7560616522273619,-0.42424192231506525
2008-07-25,-0.7642013375240317,1.4664553455254867,24.69900894165039,7,4,3,-0.7647704492199402,-0.7534268398047534,-0.756705731559129,-0.4326105712208953
2008-07-26,-0.7624869146429998,1.4431856535298397,24.39130401611328,7,5,3,-0.7602925352104546,-0.7644889928825304,-0.7574785838078097,-0.4597777427062263
2008-07-27,-0.7607724917619679,1.4199159615341927,24.083599090576172,7,6,3,-0.7631924282533757,-0.7600093139646852,-0.7579322619989535,-0.46653546343865665
2008-07-28,-0.759058068880936,1.3966462695385455,23.775894165039062,7,0,3,-0.766092321296297,-0.7629103499606561,-0.7583644721055908,-0.4691774640502385
2008-07-29,-0.7677655824380694,1.3739472239406119,24.5631103515625,7,1,3,-0.7689922143392183,-0.765811385956627,-0.7588327784416468,-0.46911848276019397
2008-07-30,-0.7563319508065898,1.7495593639466427,25.37189292907715,7,2,3,-0.7615732796614925,-0.7687124219525978,-0.7589908987349779,-0.47071269558262413
2008-07-31,-0.7751232192381038,9.426465352385229,22.88090705871582,7,3,3,-0.7539510975801471,-0.7612905632035737,-0.758832012349109,-0.46760749195211776
2008-08-01,-0.7806106584254257,6.288354001048551,22.23613166809082,8,4,3,-0.7774268108234985,-0.753665376943755,-0.7593966509008316,-0.45588369741686907
2008-08-02,-0.7828103286820816,4.8181998001246535,22.03776486714681,8,5,3,-0.7835033455629294,-0.7771503428173402,-0.7599323782059829,-0.43581530847424915
2008-08-03,-0.7850099989387374,3.3480455992007565,21.8393980662028,8,6,3,-0.7853728070445746,-0.7832292725395547,-0.76047900051325,-0.41495502123273614
2008-08-04,-0.7872096691953931,1.8778913982768597,21.64103126525879,8,0,3,-0.7872422685262195,-0.7850994708437894,-0.7610317802641543,-0.39347897909752705
2008-08-05,-0.787368449669203,1.596879749980653,22.221139907836918,8,1,3,-0.7891117300078646,-0.786969669148024,-0.7615907174586961,-0.3714718634923449
2008-08-06,-0.7854364620454006,2.108939784195492,21.74224090576172,8,2,3,-0.7836446318981597,-0.7888398674522588,-0.7619096096605336,-0.3612134200720025
2008-08-07,-0.7925558626649235,1.4457218597418993,21.08623504638672,8,3,3,-0.7881579034421744,-0.7833706145608551,-0.7623233810659116,-0.3458137639160591
2008-08-08,-0.7943026500364367,1.6218613811694405,21.75443458557129,8,4,3,-0.7943402771055031,-0.7878856649489164,-0.7634822649314369,-0.3190829548691829
2008-08-09,-0.7920618214615495,1.5471278381207503,21.848775227864582,8,5,3,-0.788042986961115,-0.7940704753099881,-0.7640489592653393,-0.30474727388482076
2008-08-10,-0.7898209928866621,1.4723942950720597,21.943115870157875,8,6,3,-0.7871538956611512,-0.7877707031751029,-0.7646436131618288,-0.29237232871140645
2008-08-11,-0.7875801643117748,1.3976607520233695,22.03745651245117,8,0,3,-0.7862648043611874,-0.7868812614520037,-0.7653314355732005,-0.2822578415332102
2008-08-12,-0.7872008518465841,0.7138361520967926,21.64103126525879,8,1,3,-0.7853757130612237,-0.7859918197289043,-0.7659909039144897,-0.2741605718522353
2008-08-13,-0.7908973156639729,0.752132865898893,21.8828239440918,8,2,3,-0.7891117300078646,-0.7851023780058051,-0.7667772289359772,-0.2630835238536211
2008-08-14,-0.7880566084712815,0.40086830552863467,22.105865478515625,8,3,3,-0.7868330115052172,-0.7888398674522588,-0.7674885663667725,-0.2556964224489102
2008-08-15,-0.7837513944494237,0.5816998084484861,22.393573760986328,8,4,3,-0.7847310087737721,-0.7865602508239828,-0.7679180384466155,-0.2501328065100327
2008-08-16,-0.7826809740125322,0.6892772219433486,22.36108462015788,8,5,3,-0.7820195694126008,-0.7844574196170054,-0.7688738993445424,-0.25679599559916927
2008-08-17,-0.7816105535756407,0.796854635438211,22.328595479329426,8,6,3,-0.7823257557152555,-0.7817449115792171,-0.7702786932845851,-0.28656578526454524
2008-08-18,-0.780540133138749,0.9044320489330736,22.296106338500977,8,0,3,-0.7826319420179105,-0.7820512185610016,-0.7715414160672753,-0.3123493529396543
2008-08-19,-0.7819075204727546,0.7550495030427616,22.35796546936035,8,1,3,-0.7829381283205654,-0.7823575255427861,-0.7726863731345474,-0.3350796640609848
2008-08-20,-0.7814046625848389,0.43212704709226957,22.803117752075195,8,2,3,-0.7823551514218137,-0.7826638325245706,-0.7736837256847444,-0.35477473744905363
2008-08-21,-0.7796049358284141,0.20621447875305832,22.61006164550781,8,3,3,-0.7781599179349529,-0.782080625853474,-0.7744122525430621,-0.371654684155297
2008-08-22,-0.7778757609711758,0.16715690308734008,22.645675659179688,8,4,3,-0.7799793300205768,-0.7778837388729026,-0.775378188462693,-0.4017082239458463
2008-08-23,-0.7789138517185877,0.12573220162369947,22.413257598876953,8,5,3,-0.7796436940852817,-0.7797038680548336,-0.7762483899601258,-0.43097020542894626
2008-08-24,-0.7799519424659997,0.08430750016005896,22.18083953857422,8,6,3,-0.7818340636900083,-0.7793680998332402,-0.7768210157805817,-0.44175160371831623
2008-08-25,-0.7809900332134116,0.04288279869641835,21.948421478271484,8,0,3,-0.7840244332947349,-0.7815593327420897,-0.7776174178345151,-0.4620567819782794
2008-08-26,-0.7853481481260103,0.2294207655934039,22.187402725219727,8,1,3,-0.7862148028994616,-0.783750565650939,-0.7783900094910884,-0.4787004448952827
